run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
260,0,vanilla,6,343.5133864357499,181.34682236558243,371.9536847411783,37.459265529640305,146.67133182704188,True
260,0,weighted,6,343.5133864357499,181.34682236558243,107.21122550104701,109.4250840083633,247.00495483033234,True
260,1,vanilla,6,568.6788385649727,755.2209763803146,561.8339310070763,779.2915934421512,25.024934869320386,True
260,1,weighted,6,568.6788385649727,755.2209763803146,581.6074406120481,781.1319770344472,28.95736013158147,True
260,2,vanilla,6,885.3943067078948,766.416540892525,932.8648508345835,938.4065059096237,178.4208525544779,True
260,2,weighted,6,885.3943067078948,766.416540892525,879.3344858823268,691.6274121723375,75.03422687789059,True
261,0,vanilla,6,840.5574263879968,795.6065453770618,1019.7180972427042,764.7405966529311,181.80003512582022,True
261,0,weighted,6,840.5574263879968,795.6065453770618,961.2010311846097,830.9640376559956,125.71806409015453,True
261,1,vanilla,6,590.0498986285186,879.4987953560164,582.4817489684655,849.4888055075181,30.94957802594301,True
261,1,weighted,6,590.0498986285186,879.4987953560164,589.1742152033589,933.3349912392338,53.84331721427689,True
261,2,vanilla,6,887.5919169299211,44.077271133737604,826.6780955916328,-2.5388174131402055,76.70432413784289,True
261,2,weighted,6,887.5919169299211,44.077271133737604,819.0338751868181,-27.67758508561881,99.24194918838285,True
262,0,vanilla,6,337.2769092303701,590.2662483354603,54.04551030409374,185.94635344000534,493.65433528533634,True
262,0,weighted,6,337.2769092303701,590.2662483354603,348.110893348515,448.00399543285624,142.67418761919305,True
262,1,vanilla,6,118.29788939343244,322.6805359986704,54.529925127528266,390.96506304862186,93.42981269944399,True
262,1,weighted,6,118.29788939343244,322.6805359986704,311.6190229438408,414.72097872961854,214.1132965869326,True
262,2,vanilla,6,75.84748283311171,156.9042718902991,76.1474333797448,205.51001678059745,48.606670392768,True
262,2,weighted,6,75.84748283311171,156.9042718902991,165.27173157354775,203.87542022243755,101.00982644491144,True
263,0,vanilla,6,379.1537618071383,33.130802679798734,302.5074363853264,148.6432784224522,138.62824839426992,True
263,0,weighted,6,379.1537618071383,33.130802679798734,268.7901063659575,173.4984274852884,178.55869213195533,True
263,1,vanilla,6,476.6141338135338,519.8116558232864,493.2285197059836,474.77067930297676,48.00757632380873,True
263,1,weighted,6,476.6141338135338,519.8116558232864,451.21197391445594,488.4552836111709,40.354576021103824,True
263,2,vanilla,6,346.7609334734002,137.59988354105025,293.7561305146214,146.7402003830561,53.787122331197644,True
263,2,weighted,6,346.7609334734002,137.59988354105025,232.62154045289847,145.35154334002144,114.40231321405851,True
264,0,vanilla,6,315.553949388805,731.7289878389645,307.78081551495507,835.6459399340422,104.20726722715392,True
264,0,weighted,6,315.553949388805,731.7289878389645,295.0407433774741,837.6916889054447,107.93000341965877,True
264,1,vanilla,6,89.33621870404463,809.0666547141826,-63.956464827952075,833.204146395294,155.18139491928991,True
264,1,weighted,6,89.33621870404463,809.0666547141826,-33.209547496613155,835.647988383233,125.39550276358268,True
264,2,vanilla,6,807.550656815826,180.60638683048901,753.5066091925532,212.21642952648423,62.60953507852626,True
264,2,weighted,6,807.550656815826,180.60638683048901,774.2856189608964,170.60603973543334,34.735711962064144,True
265,0,vanilla,6,205.4089101496569,262.7303891541327,30.078165846936646,411.25072344743006,229.7806771605016,True
265,0,weighted,6,205.4089101496569,262.7303891541327,36.417200708967776,387.7898728740925,210.233375865939,True
265,1,vanilla,6,460.7590651289389,334.98254850559783,360.91531111967976,324.49849302466936,100.3926821734963,True
265,1,weighted,6,460.7590651289389,334.98254850559783,367.6740587642965,352.983309126929,94.80952374551825,True
265,2,vanilla,6,912.7013929653377,340.7306484787774,907.2526809492094,314.8419438088564,26.455878214890006,True
265,2,weighted,6,912.7013929653377,340.7306484787774,916.4064139154549,296.1200764256824,44.764163335699585,True
266,0,vanilla,6,578.1582073708972,22.84120535889933,577.2952610149138,31.940907817335233,9.140528499237314,True
266,0,weighted,6,578.1582073708972,22.84120535889933,605.1363701744644,19.4001872093744,27.19672543085174,True
266,1,vanilla,6,386.4954137071295,535.2123508827864,422.3415856312441,491.45898731743546,56.56239797687999,True
266,1,weighted,6,386.4954137071295,535.2123508827864,385.4924934111722,463.8610767253062,71.35832238089642,True
266,2,vanilla,6,819.9574719862563,764.7075504305684,790.3172012034353,794.5117385972501,42.033739833066534,True
266,2,weighted,6,819.9574719862563,764.7075504305684,808.7579653574913,824.9948941534234,61.3187798466784,True
267,0,vanilla,6,962.6918147951121,590.2571064525915,1065.661049110264,604.0577910462176,103.88995192366488,True
267,0,weighted,6,962.6918147951121,590.2571064525915,993.9465552046196,697.5788526029818,111.78021289492388,True
267,1,vanilla,6,523.7489894632009,876.1801616998051,706.0963815386887,680.3467741727272,267.58416819210794,True
267,1,weighted,6,523.7489894632009,876.1801616998051,699.4683382968215,647.7789004052761,288.17429745805464,True
267,2,vanilla,6,913.1959170127983,714.179891352707,979.966933100673,730.5710379688549,68.75346010783224,True
267,2,weighted,6,913.1959170127983,714.179891352707,914.6488718590836,837.022388130997,122.85108909777529,True
268,0,vanilla,6,310.66295293340494,882.7170551047635,487.56217986464276,1011.301708734673,218.69464931267376,True
268,0,weighted,6,310.66295293340494,882.7170551047635,268.30723329441486,984.33579167118,110.09257289886308,True
268,1,vanilla,6,447.1104670207451,120.71120829402871,472.62469298177837,135.02202436495935,29.253635381037192,True
268,1,weighted,6,447.1104670207451,120.71120829402871,413.9600561042411,174.7439067509172,63.391499796629724,True
268,2,vanilla,6,241.27062275426024,861.05305649396,305.67946123377396,922.8183931204505,89.23819408114323,True
268,2,weighted,6,241.27062275426024,861.05305649396,526.6232955424977,974.9675257109748,307.2501491690201,True
269,0,vanilla,6,388.60361966723866,269.3067760357562,568.5398237351931,400.0059004732208,222.39446635000698,True
269,0,weighted,6,388.60361966723866,269.3067760357562,587.826560810353,374.9968297151119,225.52198944772087,True
269,1,vanilla,6,838.9318317103222,136.69625356379734,849.5188802978488,290.6404078413231,154.30777113942545,True
269,1,weighted,6,838.9318317103222,136.69625356379734,844.0810267902724,272.82190361592023,136.22300397540943,True
269,2,vanilla,6,483.7786173115657,174.11861401870067,425.749855375961,-15.116569796587457,197.932544078494,True
269,2,weighted,6,483.7786173115657,174.11861401870067,441.9813701699997,0.6589264156389201,178.42441842966707,True
270,0,vanilla,6,781.9795061335054,249.29196657842888,795.9992362226807,214.79243150335643,37.239370995889296,True
270,0,weighted,6,781.9795061335054,249.29196657842888,802.393925524612,159.65641685946042,91.93084516362097,True
270,1,vanilla,6,846.2562143507505,192.64777087039565,731.3514828967296,130.25112228683014,130.75335202197158,True
270,1,weighted,6,846.2562143507505,192.64777087039565,703.5344260522228,203.18895880334247,143.11053594396,True
270,2,vanilla,6,602.7010089037589,510.4024841598824,701.2105968644908,388.7423576061116,156.54176858996036,True
270,2,weighted,6,602.7010089037589,510.4024841598824,592.9291875941867,434.5832033946421,76.44639839432952,True
271,0,vanilla,6,434.138726234684,690.6014112581006,404.0691424416519,789.0868423525269,102.97358888249535,True
271,0,weighted,6,434.138726234684,690.6014112581006,399.33053929352593,772.1348283498435,88.65273814601959,True
271,1,vanilla,6,355.344116952501,240.2674082345746,289.2348860116317,119.55874424007752,137.6263491448116,True
271,1,weighted,6,355.344116952501,240.2674082345746,286.3067950261089,134.33447514709036,126.44341869502624,True
271,2,vanilla,6,653.5287709642788,951.7348164541577,780.5513225382704,818.6695267457162,183.95950623318927,True
271,2,weighted,6,653.5287709642788,951.7348164541577,791.8123580542501,800.7396634322267,204.74834967487777,True
272,0,vanilla,6,192.18328947623297,875.3824816442794,345.8884529533419,939.0742440390432,166.378838427475,True
272,0,weighted,6,192.18328947623297,875.3824816442794,226.46478389971065,1029.080802216772,157.47506026895704,True
272,1,vanilla,6,810.6408045612615,971.920918002381,875.9708668376305,944.6622859106009,70.78877072353555,True
272,1,weighted,6,810.6408045612615,971.920918002381,390.62005553182655,61.88239331047704,1002.2911483389768,True
272,2,vanilla,6,660.2579569702228,815.0414518026348,591.7035661880195,813.8716632210616,68.56437049112769,True
272,2,weighted,6,660.2579569702228,815.0414518026348,300.3021462162234,498.4700883257367,479.35958722987004,True
273,0,vanilla,6,976.0997783217366,863.1142569337442,956.920531778388,951.0981367432155,90.05002278899238,True
273,0,weighted,6,976.0997783217366,863.1142569337442,962.1792677756354,987.9892149191835,125.64846097636593,True
273,1,vanilla,6,228.43548681733995,569.4538747919445,239.68523670785967,753.3971074246571,184.28692222719295,True
273,1,weighted,6,228.43548681733995,569.4538747919445,236.07714103388633,789.521046824628,220.19980718799002,True
273,2,vanilla,6,462.31547884802393,648.7451106975916,383.75848385053536,690.0989233553153,88.77690738230044,True
273,2,weighted,6,462.31547884802393,648.7451106975916,385.45659639518544,692.6707366906169,88.52541121496348,True
274,0,vanilla,6,924.9193447691848,41.6634851086396,753.6283219538235,152.54676563404195,204.04831878064496,True
274,0,weighted,6,924.9193447691848,41.6634851086396,706.6385803931602,197.0833930919142,267.95865332941037,True
274,1,vanilla,6,798.313971590557,886.4210131202154,817.3158693790602,1035.9748771250622,150.7561950910971,True
274,1,weighted,6,798.313971590557,886.4210131202154,847.7053403231879,1022.5563678569586,144.81830724939994,True
274,2,vanilla,6,30.65561824529439,798.3141213366049,211.45790533332817,845.9202193907097,186.96472284417942,True
274,2,weighted,6,30.65561824529439,798.3141213366049,139.51229852003917,789.1826035710906,109.23901069279194,True
275,0,vanilla,6,822.0783750624884,854.4437447438536,868.2699801401836,780.0633424773928,87.55631685363593,True
275,0,weighted,6,822.0783750624884,854.4437447438536,858.06456202656,799.8332280581491,65.40117877296044,True
275,1,vanilla,6,60.2149454425156,143.5893814062652,162.05288948461234,217.02242978578823,125.55229763341886,True
275,1,weighted,6,60.2149454425156,143.5893814062652,177.67762246299026,213.25236113875258,136.56650847856253,True
275,2,vanilla,6,303.65657573133586,318.2852378260964,332.0043664376226,346.72995874254315,40.15842857909132,True
275,2,weighted,6,303.65657573133586,318.2852378260964,352.4677128169366,361.2201642435992,65.00719198723851,True
276,0,vanilla,6,513.367896459465,39.50242010760208,426.24209040160594,118.85896511492889,117.84891733372673,True
276,0,weighted,6,513.367896459465,39.50242010760208,435.4165161705382,251.14754664976905,225.54395863777586,True
276,1,vanilla,6,242.32243438518807,596.0355185457425,291.8871080158726,512.7598313154014,96.90973612492135,True
276,1,weighted,6,242.32243438518807,596.0355185457425,313.9394774455036,637.1111579525065,82.56033556967645,True
276,2,vanilla,6,437.91778529461544,564.1344653001688,469.46606045253134,614.019091543058,59.02346652673261,True
276,2,weighted,6,437.91778529461544,564.1344653001688,457.539390152824,606.5415575231411,46.72653259144481,True
277,0,vanilla,6,699.1309138307078,589.5443188328545,646.5851895383514,535.5203166864746,75.36342580668943,True
277,0,weighted,6,699.1309138307078,589.5443188328545,654.1782114820492,539.4450818049066,67.31031866831117,True
277,1,vanilla,6,130.7250546371358,269.4079903468327,142.19979978724453,196.13456873132054,74.16646203982332,True
277,1,weighted,6,130.7250546371358,269.4079903468327,-167.07441437209684,299.73381728443127,299.339572261387,True
277,2,vanilla,6,280.59604902854284,979.5413130332913,216.72999693673555,950.2222463969308,70.27432161338017,True
277,2,weighted,6,280.59604902854284,979.5413130332913,283.19458598225555,937.5442093969832,42.077418030799066,True
278,0,vanilla,6,50.51057589574015,177.16475533887632,-145.7544874333717,261.7482393212518,213.7155606084336,True
278,0,weighted,6,50.51057589574015,177.16475533887632,-149.10737499829276,163.8110896109431,200.06410649465815,True
278,1,vanilla,6,853.9277602701179,188.43907826255102,843.0560716918444,244.9771310049638,57.57382235397275,True
278,1,weighted,6,853.9277602701179,188.43907826255102,847.8746645003322,232.90371790723137,44.87476069161235,True
278,2,vanilla,6,101.35261572928167,318.3214555362272,48.58563428285849,556.1563966200372,243.61817159503218,True
278,2,weighted,6,101.35261572928167,318.3214555362272,80.4794681158507,594.4404860145306,276.9068566929507,True
279,0,vanilla,6,997.5579903434202,770.0247230789955,951.2366200649773,737.1119250019254,56.8236009219286,True
279,0,weighted,6,997.5579903434202,770.0247230789955,986.4728365913912,755.5661640619081,18.21896162125387,True
279,1,vanilla,6,728.1135570904316,838.276789992419,571.7564857448076,808.7866533861935,159.1138017798406,True
279,1,weighted,6,728.1135570904316,838.276789992419,549.4413247103893,802.6392572956702,182.19165831722293,True
279,2,vanilla,6,769.2576146830523,426.4107601156417,897.5500191614905,531.4462784771578,165.80531102570734,True
279,2,weighted,6,769.2576146830523,426.4107601156417,918.1619059783872,537.3999428601388,185.71776073509312,True
280,0,vanilla,6,444.20529517992225,477.3192780290403,429.91154845148657,471.73931575337144,15.344288010023567,True
280,0,weighted,6,444.20529517992225,477.3192780290403,421.03743157343996,508.6605108553182,38.97464277141648,True
280,1,vanilla,6,906.680969946351,357.42869256180074,933.8494994534226,377.8971841157417,34.01599832535236,True
280,1,weighted,6,906.680969946351,357.42869256180074,1048.8251760770568,463.57590382632105,177.4040749130732,True
280,2,vanilla,6,229.0005406816794,685.5681111939138,203.19812306216608,657.0957642775527,38.42446218149823,True
280,2,weighted,6,229.0005406816794,685.5681111939138,223.23005920645028,670.9545958236978,15.711565419508675,True
281,0,vanilla,6,624.5290582932431,709.9441395824499,682.407374046791,646.6928913080128,85.73575591748097,True
281,0,weighted,6,624.5290582932431,709.9441395824499,654.6088300364759,657.29812742844,60.63328511506812,True
281,1,vanilla,6,175.91006133984223,117.54425740043617,140.29424342989833,69.46147144975609,59.83678459086182,True
281,1,weighted,6,175.91006133984223,117.54425740043617,114.14305443310364,15.654688802816779,119.1496845620083,True
281,2,vanilla,6,722.9811720770083,755.5792986163863,736.7804818042009,823.9989567072978,69.7973535474249,True
281,2,weighted,6,722.9811720770083,755.5792986163863,723.5396842376748,760.9663769890492,5.415953214977491,True
282,0,vanilla,6,745.6453810764116,0.9040663022031881,148.5384720746528,178.46991279026716,622.9496694088997,True
282,0,weighted,6,745.6453810764116,0.9040663022031881,475.5640790620897,-174.82334458779115,322.2173686129477,True
