run_id,target_id,anchor_count,true_x,true_y,est_x,est_y,error,success
2837,2,6,67.68935604850978,745.8685500961087,-160.8010376364426,719.1914784770167,230.04244424991376,True
2838,0,6,416.6278268964878,327.30510048087126,519.872566715197,317.6645561648497,103.69385900303895,True
2838,1,6,428.3754335742042,604.8261440242812,333.93421695974166,551.5316098145536,108.44100134290379,True
2838,2,6,698.2489306048923,824.2869612869052,691.6429312859102,1037.4853847095894,213.30074302946187,True
2839,0,6,702.6142509788888,721.1317621278619,690.4665806519045,489.9781966836909,231.47253986580293,True
2839,1,6,940.1112085008255,135.1800185582378,996.9489466930083,152.5524460628045,59.43340575976234,True
2839,2,6,861.0598232322102,733.5558214591376,806.6838026698351,707.3749062576899,60.35057524982868,True
2840,0,6,904.2603240762593,283.74054927165315,892.7961379511079,319.7202215699685,37.76194357029672,True
2840,1,6,90.77903634991668,658.3572760206234,242.046245936036,676.4090253686869,152.34052103920433,True
2840,2,6,991.0428876025878,390.92480317031817,1048.8925066890465,230.21907670277267,170.80078731642288,True
2841,0,6,972.0018434756313,337.7761768991049,891.0607508373821,233.95340175648374,131.64584731691656,True
2841,1,6,907.4725397256115,188.68995857101666,792.051955058247,-37.28086309722804,253.74145031976525,True
2841,2,6,475.85996511912265,551.4277486654764,579.8743981254721,521.0888584459229,108.34874495529,True
2842,0,6,572.2369071674091,506.27642091593236,550.0071630576579,536.832744690069,37.78690839133163,True
2842,1,6,173.71395080189998,455.12296297429555,146.139077234425,710.4502022375724,256.811940458517,True
2842,2,6,820.9175878405026,379.6303806594684,828.4701107306809,365.61016275053566,15.925046694456656,True
2843,0,6,565.9208439202806,447.0535763236345,561.2012141071434,359.73517389252316,87.44585929988088,True
2843,1,6,211.36110174767452,241.7840573079687,102.67455287559903,189.20167311972855,120.7380347390239,True
2843,2,6,464.6709489769999,923.8907723740657,386.6271102224025,845.2332964441848,110.80541181374397,True
2844,0,6,23.844010031538243,290.2101552786449,124.90406557256624,390.1969095902872,142.16358838933542,True
2844,1,6,754.3471722677548,611.4053801751552,743.0735593945901,665.0641643443195,54.83027873107102,True
2844,2,6,432.8340645233032,486.98409421861277,481.77350049354624,476.77006915010804,49.99394664542459,True
2845,0,6,218.9918707397063,579.936936652369,136.25138945908358,562.7989411776264,84.49673444247047,True
2845,1,6,470.35131964364274,438.0309602774574,421.3242070201361,373.57017264192734,80.98673295541009,True
2845,2,6,481.07501545695686,728.4044219575679,505.7351482829536,807.7669521171414,83.10555543599362,True
2846,0,6,534.0316065094866,215.009050236447,546.1371378786152,261.7042721017883,48.23886021437913,True
2846,1,6,932.4143462363795,924.6768660170194,823.9187175856976,1212.3568866558749,307.4590959966528,True
2846,2,6,684.4098716452999,101.18577524520478,813.2147303258929,131.85089838667767,132.4048390241431,True
2847,0,6,472.62496797098055,184.80121635631752,723.0456521773833,374.5893075460228,314.21336482688764,True
2847,1,6,458.46264811347436,297.83197954021267,-22.506308973803538,222.4995048242746,486.83274276536827,True
2847,2,6,753.9393260351538,106.29333132407581,473.0018550108327,1607.0224279473398,1526.7985080151275,True
2848,0,6,173.29002670501393,294.80449724235604,238.06551743197696,351.9766135795058,86.39742522429393,True
2848,1,6,573.9530575304274,9.64515847873637,569.0591040177967,10.992581263207919,5.07605448590765,True
2848,2,6,641.8727424301428,777.9723254807424,487.83609872550085,838.0024626564974,165.32061266862877,True
2849,0,6,527.3809710169204,924.1351130181125,665.224345957344,789.259257790397,192.85303300278653,True
2849,1,6,160.4552634891101,292.84779803318486,71.41008988982273,245.2218705556717,100.98154241949649,True
2849,2,6,898.1994468048946,40.490195755179535,961.2289434900473,244.75273758762893,213.76600161914618,True
2850,0,6,647.0272550598215,436.943213274682,689.3660127828724,538.4454346824958,109.97850406444005,True
2850,1,6,524.1855147096257,545.1143582756605,544.1040240563906,797.146703581446,252.81821551251377,True
2850,2,6,65.4748427788091,637.1429496251952,-9.331539147484376,746.0044018370747,132.08637535560516,True
2851,0,6,754.0473351600182,801.5155503854957,732.1676003881439,879.231038238093,80.7367317015915,True
2851,1,6,692.8103200077439,311.60415764520053,688.6305527237871,300.2388001290322,12.10957497265531,True
2851,2,6,537.6097998473887,715.0302412322433,503.11618907285464,758.5888544990125,55.56223514212705,True
2852,0,6,762.2192306680299,244.0005480546361,861.8070641309196,227.48347352636037,100.94825567985242,True
2852,1,6,532.8520652912491,663.5221400283194,538.7154347188157,694.9916357902805,32.01106472075254,True
2852,2,6,233.35825933247057,185.26408609316204,72.57870630476324,442.5238885936061,303.3688689604733,True
2853,0,6,528.7473579684647,79.39402589948175,446.3136789115818,96.17734344812928,84.1248547742694,True
2853,1,6,589.4500201256916,366.2914440085795,634.2643785757551,326.9779770442671,59.614389270081965,True
2853,2,6,201.46598909884494,532.7629949045768,192.7737641743504,416.3073955824028,116.77954181972426,True
2854,0,6,388.2276569129255,651.0559243869149,403.9378034624511,563.4602058136633,88.99336276920803,True
2854,1,6,145.00087812874773,915.758882637656,382.1342138320592,415.125260638581,553.9550905783718,True
2854,2,6,742.3935531789493,810.9659832363415,745.5754706153001,796.5141955251969,14.797931160123094,True
2855,0,6,999.7975863613052,857.9999706246732,969.8700865129566,924.6479750681453,73.05896073357454,True
2855,1,6,560.304705930795,602.5422394369548,553.1301460622994,611.1035482449341,11.170063465003732,True
2855,2,6,262.00714296588114,130.45159289949726,272.7886400337556,36.101019189121494,94.96457991536442,True
2856,0,6,146.7557125746568,961.8132040395942,269.134059218268,1030.612666932864,140.3916871528591,True
2856,1,6,503.07276489810107,910.7526165258839,545.2725438502823,1084.2330975222058,178.53934756889905,True
2856,2,6,990.6074028541966,946.4494636724659,828.0615692219658,1022.9339665286474,179.64138501011982,True
2857,0,6,10.148057667723753,393.09220281127966,37.847180286796565,529.9102696177782,139.59378495668759,True
2857,1,6,495.390973247124,87.0815294526197,467.7027931022415,82.63494461966613,28.042956984100623,True
2857,2,6,294.92160770969514,787.7529462371141,201.8228566481525,804.5617345734512,94.60397885160468,True
2858,0,6,417.080448384998,927.3456562747134,388.7434932765728,986.806095769302,65.86749494027036,True
2858,1,6,489.36897056903206,569.6472777558413,453.09889379519893,583.893616569099,38.967635786147994,True
2858,2,6,118.7501794298702,626.4726149280748,58.12628841380856,636.6963540333272,61.479923578511276,True
2859,0,6,564.3505771701688,315.6076552950231,537.0872930056364,169.5055131233823,148.62409835076676,True
2859,1,6,250.47237302967608,515.0040317654388,234.16375383787363,394.29203200821024,121.80869404657602,True
2859,2,6,8.582997480006348,282.001458505689,24.017691042935123,320.2197324768043,41.21730499089848,True
2860,0,6,67.04535398814183,838.5572460051055,129.7562985945904,770.177001127022,92.78211283981267,True
2860,1,6,371.3260526522596,353.9640289092236,406.39733124479807,330.3644314729558,42.27216083037801,True
2860,2,6,966.6969267209361,999.1319421805459,1103.04172715625,1182.9424605459278,228.85849616629048,True
2861,0,6,580.9247294438625,313.06983963561316,634.6119038670263,345.7607345528926,62.857038651497255,True
2861,1,6,817.1155531832469,88.78404947947504,721.0916692374869,206.71886776911145,152.08289730616767,True
2861,2,6,332.0568430371078,483.2392352986868,426.28160533319306,559.1034734940766,120.96978327962985,True
2862,0,6,69.35479796388155,200.03781891471982,5.45282440403807,102.335899117421,116.74385361517217,True
2862,1,6,400.18883890675073,506.3274356770843,446.0657577129695,560.9280431626281,71.31562253071073,True
2862,2,6,474.9187276409719,744.8813204615587,527.5131416633888,613.1492067113979,141.84330149656947,True
2863,0,6,800.8818757760123,281.3228992807759,970.7401909626238,329.84151502492267,176.65192699702553,True
2863,1,6,402.3774311368119,511.4770274669103,341.12456315638485,537.3219675731399,66.4821386909463,True
2863,2,6,286.456427282112,682.495891852657,275.2182571580958,599.6910414446165,83.56398577637552,True
2864,0,6,410.84183866307364,719.9166355699994,390.9551280232383,678.0643605783182,46.33674764214512,True
2864,1,6,305.4440692104083,478.38528811152605,369.3490664371812,482.9792231057816,64.06990642482081,True
2864,2,6,591.5910389671171,49.452165408461425,545.7277449130572,-24.757345860561937,87.23814133896063,True
2865,0,6,239.89721209466995,657.1653735389981,283.1363359032918,692.4141600587437,55.786188065254386,True
2865,1,6,342.52308350022344,623.030782211569,396.76552729444086,602.0365363326887,58.16357166467443,True
2865,2,6,882.0067244994405,10.155415401898903,864.4438278462376,-196.42166911995403,207.32232679670525,True
2866,0,6,494.1080837433621,310.17606381385775,414.6495406381793,271.74470420105774,88.26454256430806,True
2866,1,6,200.76194260109625,844.6639473432014,208.44441738224373,844.3817446781256,7.687656151724191,True
2866,2,6,65.97435004596541,151.94098802750045,107.27640083198756,28.797412531815386,129.88533244748092,True
2867,0,6,891.2019875590165,542.47773935115,842.7131022943347,492.3033429543239,69.7756551240998,True
2867,1,6,497.9581716192328,590.8036464788225,544.3576635820266,576.3717442157523,48.59210488686589,True
2867,2,6,799.2245484117112,869.166066623039,783.9725517717434,850.2040948212755,24.334744217198285,True
2868,0,6,474.91003692944633,507.6347608924116,534.6436698332898,466.01304956693326,72.804352572855,True
2868,1,6,84.9179999317431,839.0597104555097,103.89038478999704,724.7895869806357,115.8344184867894,True
2868,2,6,364.1399146427943,328.02673475788293,279.6634397231123,474.35067101303645,168.95848346874416,True
2869,0,6,911.0729798588602,280.7095771307326,972.2072377963242,292.06204980752153,62.179386692388796,True
2869,1,6,957.0456531565684,21.609175019420725,895.6993684817069,-19.151946697180463,73.65348387554201,True
2869,2,6,973.5468009561963,882.400361471935,622.9068009701585,-9.24316772220687,958.1109501221625,True
2870,0,6,43.77044114506656,702.9136683983622,68.73090168865605,722.150804615981,31.513362251643446,True
2870,1,6,669.5482598264912,159.77840342352889,629.3479690347326,210.22555228816938,64.50564477867923,True
2870,2,6,606.6345684313576,215.9047142778573,597.0898919081683,256.7141572921408,41.91075624548396,True
2871,0,6,13.624619167233899,504.1336165211274,31.847617388456488,447.46410662239583,59.527397190983564,True
2871,1,6,478.9145786182474,333.874948349375,431.59894965835093,347.13927036584266,49.13970881504225,True
2871,2,6,145.12796048420552,173.52038094813793,40.31915376648643,248.45786875839372,128.8429782522293,True
2872,0,6,88.66176955299665,809.2186461283868,269.9245269121381,1096.5170665110886,339.70070585713336,True
2872,1,6,49.13147092916748,859.1228835001266,-36.05898563600421,820.072233706462,93.71428460533558,True
2872,2,6,258.1143401271826,335.275414614983,130.1371991546543,402.15918324741676,144.40078641745447,True
2873,0,6,543.0303765441663,382.834761941632,458.4815849299306,351.0874147349223,90.31274670881643,True
2873,1,6,626.6002224626691,385.39080062748934,648.6030491755014,328.35323427859805,61.13434679751721,True
2873,2,6,838.0897633220983,950.701404137607,1009.3022307052936,479.8443674334084,501.0190196003548,True
2874,0,6,692.6643024996905,239.81839932129355,560.1491946354544,191.67013731165503,140.99116620135794,True
2874,1,6,625.3419992931562,27.569854591472986,694.0394770193953,-33.00320595975914,91.58842236052745,True
2874,2,6,18.51506816916537,873.5996763462458,-137.4127828991699,833.1723486938076,161.08340560065938,True
2875,0,6,386.26817841249203,930.3139419354453,237.3196343980606,1002.5565941522266,165.54355790345278,True
2875,1,6,264.31538621066244,418.1679306628522,115.56072850491914,394.82128050328697,150.57560978732903,True
2875,2,6,656.4403767988495,567.2068189885556,509.5033774110631,514.353160868685,156.15374144009002,True
2876,0,6,234.46245172358272,796.1698424682806,438.41922797751806,1028.3332188862241,309.027830348138,True
2876,1,6,970.6130238078434,550.4696872374991,987.612868286382,417.77640577621463,133.77780704308978,True
2876,2,6,510.83067816680636,912.5255711956371,239.94423035743478,787.5927256306466,298.3080346013918,True
2877,0,6,680.3983649876049,844.5567795244681,637.1581356354146,1059.0759828680352,218.83374062879042,True
2877,1,6,515.4151223248678,320.1889675537871,546.9292162984109,182.13626468286577,141.60397907170616,True
2877,2,6,580.3370140962425,898.279290981291,626.4491895941503,824.7672531286643,86.77760332249257,True
2878,0,6,184.23199486928277,197.75137527563757,79.423088500346,94.30153713076302,147.26430615207914,True
2878,1,6,304.13254723819927,430.12689864653464,168.53300089860147,831.15032687586,423.3285095009614,True
2878,2,6,775.773755354603,997.7028173883314,837.8515948386795,1004.4756014556326,62.44620692270307,True
2879,0,6,659.6040912983691,768.1159223643227,628.8993630193947,758.9472197884907,32.04442924456164,True
2879,1,6,901.1230551507421,847.8800988331467,957.3086944945933,708.8153387803283,149.98611121375635,True
2879,2,6,338.0672142867428,568.4601815885107,380.68679871947063,521.1875396487033,63.64850079293041,True
2880,0,6,970.6833098750461,694.2436765852578,932.1268962310102,695.9284986301647,38.593207412872616,True
2880,1,6,223.25000352946844,423.26145897201326,161.12159977327164,445.30060474641084,65.92163908579758,True
2880,2,6,487.7844165125002,93.62385732407897,462.17997454680324,-16.93631273353929,113.48629279143896,True
2881,0,6,6.758095292336064,416.8937906810982,56.863970555060874,446.1611440571115,58.02737896441796,True
2881,1,6,121.21575851582955,295.38166439442114,112.50986909171002,392.2976571032327,97.30622874923998,True
2881,2,6,453.90821914176263,911.0816421886545,514.9271445954164,939.8839325045575,67.47504124459734,True
2882,0,6,116.78511167705507,666.9115004699433,507.3337952558362,973.5094781282704,496.5184731198779,True
2882,1,6,18.492606783388045,747.1773237160129,3.9811987771601247,749.5907264967727,14.710726539005309,True
2882,2,6,784.1312980037937,188.14373281376774,842.4952297443052,256.62149642044784,89.97528903417563,True
2883,0,6,779.9133716006812,995.0909449069026,786.6542774190688,1157.0404008025014,162.0896852860566,True
2883,1,6,556.4537963221889,956.425450568853,567.7775125585292,969.5764881763835,17.35443285030773,True
2883,2,6,913.2338144247826,423.54538384872654,854.2749474397491,379.7466925978991,73.44707857664719,True
2884,0,6,45.14098590764848,662.6684964033084,90.5702051944296,813.2053853521389,157.2423890030897,True
2884,1,6,145.76060159360583,655.5475436000927,196.780884535373,594.4002384209257,79.63706550427484,True
2884,2,6,177.3694704741904,78.77526266069724,187.57437548897695,126.11610523400304,48.428250659210676,True
2885,0,6,263.4430843610265,746.8231520423728,268.42067699953446,749.2228080131949,5.525828196137754,True
2885,1,6,591.0018562757197,166.1376236787472,567.7767537893337,15.383572164614453,152.53258482510847,True
